104,7693,11
7693,104,11
105,5200,9
5200,105,9
105,5578,3
5578,105,3
106,2909,10
2909,106,10
106,5873,14
5873,106,14
9799,107,14
8539,108,14
109,4577,3
4577,109,3
109,8882,7
8882,109,7
110,8824,7
8824,110,7
111,8626,6
112,5549,5
5549,112,5
113,9970,7
114,391,10
114,7234,14
7234,114,14
114,8653,9
8653,114,9
114,9958,13
9958,114,13
115,6899,13
116,5707,12
5707,116,12
116,7543,9
7543,116,9
313,117,8
117,4819,12
4819,117,12
4304,118,9
118,9239,13
119,829,2
119,1624,14
1624,119,14
119,7663,14
7663,119,14
120,865,13
865,120,13
1201,120,6
120,2752,13
2752,120,13
120,2881,14
2881,120,14
120,6577,2
120,8101,5
8101,120,5
120,9406,9
9406,120,9
121,869,4
869,121,4
122,6400,8
6400,122,8
122,9784,11
9784,122,11
123,3481,3
3481,123,3
3979,123,11
124,4565,13
4565,124,13
124,6524,14
6524,124,14
124,6821,4
6821,124,4
124,9581,14
9581,124,14
125,5644,4
5644,125,4
126,667,11
667,126,11
126,2446,4
2446,126,4
3253,126,5
126,3586,14
3586,126,14
127,6809,14
6809,127,14
128,2974,14
2974,128,14
128,3787,10
3787,128,10
129,3646,4
129,3721,8
129,3877,4
129,4258,10
4258,129,10
7807,129,7
130,4466,5
4466,130,5
130,8198,10
131,2713,10
2713,131,10
131,3550,12
8284,132,9
133,3065,6
3065,133,6
133,6635,14
1693,134,6
134,2107,5
136,5123,14
5123,136,14
136,6551,12
6551,136,12
136,7550,10
7550,136,10
137,3928,10
3928,137,10
137,5206,3
5206,137,3
137,5350,8
5350,137,8
138,898,10
898,138,10
140,9514,14
9514,140,14
141,2812,9
2812,141,9
141,3289,14
142,2033,9
2033,142,9
142,8189,7
8189,142,7
143,5368,14
5368,143,14
143,7060,14
7060,143,14
143,7165,9
7165,143,9
144,5872,4
5872,144,4
144,7057,12
7057,144,12
145,4817,13
145,6473,14
6473,145,14
147,1474,11
1474,147,11
147,9574,14
9574,147,14
148,3416,9
3416,148,9
148,5810,11
5810,148,11
148,9464,13
9464,148,13
769,150,10
150,1225,11
1225,150,11
151,1349,11
1349,151,11
151,6044,10
7898,151,5
152,3760,14
3760,152,14
152,4324,7
4324,152,7
153,4927,14
153,6736,3
153,7132,10
153,8377,13
8377,153,13
153,9190,8
154,2381,12
2381,154,12
155,8248,12
8248,155,12
469,156,14
156,1474,6
1474,156,6
156,9574,8
9574,156,8
158,3910,14
158,4150,13
4150,158,13
158,9601,10
9601,158,10
159,2470,9
2470,159,9
159,7144,14
7144,159,14
7531,159,9
160,3743,12
3743,160,12
160,5852,11
5852,160,11
160,6200,11
161,4666,14
4666,161,14
6715,161,12
161,9496,12
9496,161,12
162,3199,5
3199,162,5
6373,162,8
162,9457,10
163,5318,14
164,3811,9
3811,164,9
164,6775,5
6775,164,5
164,7852,12
7852,164,12
165,2836,7
2836,165,7
165,6175,5
6175,165,5
165,6799,12
6799,165,12
165,7825,10
7825,165,10
166,4928,7
4928,166,7
166,9956,13
9956,166,13
168,4453,12
6436,170,12
170,7045,8
7045,170,8
7261,170,10
170,7618,10
7618,170,10
170,7807,13
7807,170,13
2119,171,13
172,854,8
854,172,8
172,4835,5
4835,172,5
172,9653,13
9653,172,13
173,1114,12
1114,173,12
173,3001,4
174,3016,11
3016,174,11
3370,174,9
174,5719,12
5719,174,12
174,9001,10
9001,174,10
175,218,13
175,5999,8
5999,175,8
176,2239,13
2239,176,13
176,2674,8
2674,176,8
176,6298,12
177,2671,7
2671,177,7
177,7471,12
7471,177,12
178,7592,13
180,1486,10
1486,180,10
180,4555,3
4555,180,3
180,7198,10
8236,180,10
181,7094,6
7094,181,6
181,7544,5
7544,181,5
181,8702,7
183,1672,13
3991,183,10
2132,184,13
184,4544,14
184,8843,7
8843,184,7
185,715,14
185,2806,13
2806,185,13
186,7708,11
187,836,14
836,187,14
187,7157,14
7157,187,14
188,1954,13
188,7792,12
188,8146,4
8146,188,4
190,5771,14
5771,190,14
191,5374,9
5374,191,9
191,7081,12
191,9253,8
9253,191,8
192,3079,9
3079,192,9
192,3244,7
3244,192,7
192,3349,13
3349,192,13
193,833,11
833,193,11
193,2999,6
2999,193,6
3551,193,10
193,8351,13
8351,193,13
193,8474,4
8474,193,4
460,195,7
195,1159,8
196,3893,4
3893,196,4
196,6287,8
6287,196,8
196,6656,9
6656,196,9
196,7364,14
7364,196,14
7772,196,11
9425,196,14
197,571,13
571,197,13
197,2467,14
2467,197,14
197,3355,3
3355,197,3
197,3631,10
3631,197,10
5401,197,4
1960,198,5
199,3917,14
3917,199,14
200,4507,14
4507,200,14
200,7477,13
7477,200,13
3733,201,10
202,2276,4
2276,202,4
203,1936,11
1936,203,11
203,7804,3
7804,203,3
204,2275,12
2275,204,12
204,2641,14
2641,204,14
204,5086,13
5086,204,13
204,6781,11
6781,204,11
204,8755,7
8755,204,7
204,9439,14
9439,204,14
205,560,12
560,205,12
205,1451,6
1451,205,6
7784,205,11
4915,206,11
207,3544,2
3544,207,2
207,5422,13
5422,207,13
208,2273,10
2273,208,10
208,2975,13
2975,208,13
1744,209,11
209,8632,10
8632,209,10
210,1867,9
1867,210,9
210,7957,6
7957,210,6
211,1280,14
211,9347,12
9347,211,12
212,4975,9
212,7828,9
213,2986,12
2986,213,12
213,4771,11
214,575,14
575,214,14
214,5450,9
5450,214,9
6644,214,13
3460,215,11
215,4144,7
4144,215,7
215,9991,13
9991,215,13
216,9010,14
9010,216,14
217,7313,6
7313,217,6
222,6313,8
6313,222,8
6944,223,14
224,820,7
820,224,7
224,1273,13
1273,224,13
224,9499,10
225,6715,14
6715,225,14
226,5039,13
5039,226,13
226,7565,9
7565,226,9
227,9442,6
228,8482,14
229,2996,13
230,2194,4
2194,230,4
230,7786,2
9283,230,12
230,9541,14
231,5815,7
231,6109,11
6109,231,11
232,7370,10
7370,232,10
233,373,14
373,233,14
233,1663,11
1663,233,11
233,5755,7
5755,233,7
233,5944,8
5944,233,8
233,7798,14
7798,233,14
234,1633,14
1633,234,14
234,4210,9
4210,234,9
6302,235,11
235,7325,9
236,6688,13
6688,236,13
237,2194,9
2194,237,9
237,7786,11
7786,237,11
9283,237,3
237,9541,8
9541,237,8
238,518,14
518,238,14
238,5723,5
238,6473,4
6473,238,4
239,4369,8
1810,240,7
240,5056,14
241,944,10
944,241,10
242,898,10
898,242,10
242,3862,11
3862,242,11
243,5335,9
5335,243,9
245,1822,14
1822,245,14
245,2284,10
2284,245,10
245,7663,11
7663,245,11
245,7735,11
7735,245,11
246,640,7
640,246,7
247,485,9
485,247,9
247,2528,13
2528,247,13
247,6569,12
6569,247,12
249,283,13
283,249,13
249,6223,13
6223,249,13
7861,249,6
1577,250,11
250,8522,11
8522,250,11
251,766,14
766,251,14
251,949,10
949,251,10
252,3442,8
3442,252,8
254,7579,12
7579,254,12
9358,255,13
256,6755,12
257,4273,14
4273,257,14
257,5692,9
5692,257,9
257,7465,14
7465,257,14
258,769,9
769,258,9
258,1918,3
1918,258,3
258,3502,12
3502,258,12
259,2123,9
2123,259,9
259,2288,12
2288,259,12
259,9512,10
9512,259,10
260,6880,6
260,7693,8
7693,260,8
260,9748,11
9748,260,11
261,2863,12
2863,261,12
261,7093,9
7093,261,9
261,7384,6
7384,261,6
262,6137,10
262,6206,8
6206,262,8
718,263,13
263,6049,1
6049,263,1
264,706,9
264,6076,11
6076,264,11
265,3518,9
3518,265,9
265,4124,8
4124,265,8
265,9254,10
9254,265,10
266,2359,13
268,6509,10
6509,268,10
269,3232,9
3232,269,9
270,286,11
286,270,11
270,1357,7
1357,270,7
271,7364,5
7364,271,5
1879,272,13
272,3193,13
3193,272,13
272,7582,12
7582,272,12
272,9469,5
9469,272,5
5902,273,12
274,4733,11
4733,274,11
276,2857,12
2857,276,12
276,3841,4
276,5968,14
5968,276,14
276,6046,12
6046,276,12
277,9953,5
9953,277,5
278,2065,13
2065,278,13
279,1306,13
1306,279,13
279,2122,6
2122,279,6
279,4981,4
4981,279,4
4577,280,7
280,8882,8
8882,280,8
280,9374,13
9374,280,13
281,2413,8
281,6982,8
6982,281,8
282,5134,4
5134,282,4
283,5402,12
5402,283,12
427,284,1
285,3901,5
3901,285,5
285,8953,12
8953,285,12
285,9004,13
9004,285,13
286,1508,13
1508,286,13
286,8366,7
8366,286,7
287,1723,1
2272,287,13
287,8683,4
8683,287,4
288,7795,11
289,1442,13
2546,289,4
289,3152,14
3152,289,14
289,5186,7
5186,289,7
289,6179,3
6179,289,3
7673,289,13
289,9749,5
9749,289,5
290,442,12
442,290,12
291,4777,10
5464,291,11
291,8278,10
8278,291,10
8542,291,6
2248,293,12
293,3250,9
3250,293,9
4117,293,13
293,5488,9
5488,293,9
293,9595,10
9595,293,10
294,5371,9
5371,294,9
294,6529,6
6529,294,6
294,8503,12
8503,294,12
296,5359,10
297,1759,10
1759,297,10
297,6901,3
6901,297,3
7748,298,5
299,3262,8
299,7780,8
7780,299,8
299,9433,12
9433,299,12
301,2873,13
2873,301,13
302,7228,11
302,8647,10
8647,302,10
302,9169,4
9169,302,4
303,4771,11
4771,303,11
304,314,14
304,9908,11
305,8644,10
8644,305,10
306,1777,12
1777,306,12
306,8398,10
8398,306,10
306,9034,11
9034,306,11
306,9277,8
307,3833,13
3833,307,13
6920,307,10
308,1423,13
1423,308,13
308,5557,14
5557,308,14
308,9448,14
9448,308,14
309,6127,5
6127,309,5
311,1807,14
1807,311,14
311,5158,13
5158,311,13
312,5878,14
5878,312,14
313,4475,10
4475,313,10
315,9379,5
9379,315,5
316,1145,14
1145,316,14
316,1637,13
1637,316,13
316,3905,11
5768,316,12
317,5224,11
5224,317,11
317,5230,13
5230,317,13
317,6685,7
6685,317,7
317,8488,14
8488,317,14
318,3964,13
3425,319,9
7505,319,9
5041,321,1
321,7255,9
7255,321,9
321,9472,1
9472,321,1
322,4466,3
4466,322,3
322,8198,8
8198,322,8
3487,324,10
324,6862,13
6862,324,13
325,8768,5
326,8248,13
8248,326,13
327,2092,7
2092,327,7
327,3514,13
3514,327,13
327,6070,14
328,338,12
338,328,12
328,1118,10
1118,328,10
328,5222,8
5222,328,8
328,5441,10
5441,328,10
9694,329,10
330,4954,8
4954,330,8
330,6436,7
6436,330,7
330,7261,13
7261,330,13
7676,331,2
332,4447,13
4447,332,13
332,9133,5
333,1423,11
1423,333,11
333,9448,13
9448,333,13
335,2479,3
2479,335,3
335,6277,13
3403,336,11
336,6541,5
6541,336,5
336,8176,11
8176,336,11
336,8872,9
8872,336,9
337,6776,8
6776,337,8
337,8339,10
8339,337,10
338,430,7
430,338,7
338,1231,9
1231,338,9
338,7714,13
338,8182,9
8182,338,9
339,724,7
339,1195,2
1195,339,2
3752,340,13
340,7103,14
7103,340,14
5428,341,10
341,9430,10
9430,341,10
4837,342,9
342,6721,13
6721,342,13
343,4553,13
4553,343,13
344,2209,11
2209,344,11
344,2896,14
2896,344,14
344,8050,9
8050,344,9
8185,344,13
345,436,12
436,345,12
345,751,10
751,345,10
345,6430,13
6430,345,13
345,6892,6
6892,345,6
345,8107,7
346,3620,13
347,5386,14
347,9577,12
812,349,7
349,2258,13
2258,349,13
349,3713,9
3713,349,9
4265,349,14
349,5351,4
5351,349,4
349,7400,4
7400,349,4
350,7051,6
7051,350,6
9997,350,11
351,6637,13
6637,351,13
351,7321,14
9373,351,10
352,6740,4
6740,352,4
352,7955,10
7955,352,10
353,2302,9
2302,353,9
4414,353,9
353,6415,14
6415,353,14
354,529,7
529,354,7
354,2224,5
2224,354,5
354,4846,13
4846,354,13
354,5308,10
5308,354,10
354,9046,14
9046,354,14
355,9293,12
9293,355,12
356,2230,3
2230,356,3
356,3706,13
7186,356,11
2887,357,14
357,6277,14
6277,357,14
358,2552,7
2552,358,7
358,5798,13
5798,358,13
359,9898,14
1864,360,5
360,2389,14
2389,360,14
361,4595,10
4595,361,10
361,5027,11
5027,361,11
361,6623,4
6623,361,4
362,1735,10
362,2386,13
2386,362,13
362,8449,9
8449,362,9
2494,363,6
363,6469,10
6469,363,10
7804,363,13
363,8440,4
8440,363,4
364,7538,12
1459,365,10
365,2038,14
2038,365,14
366,8680,8
367,6575,10
6575,367,10
368,787,12
787,368,12
368,6367,12
6367,368,12
368,8734,5
8734,368,5
369,2077,11
2077,369,11
369,4492,11
369,5917,14
370,1952,8
372,1087,8
1087,372,8
372,7729,12
7729,372,12
373,5066,4
5066,373,4
799,374,11
778,375,4
375,3052,3
375,3613,2
3613,375,2
375,6721,10
6721,375,10
6470,376,14
377,7924,12
7924,377,12
377,9484,2
9484,377,2
7090,378,14
378,9298,7
9298,378,7
379,4349,9
380,1549,10
1549,380,10
5062,380,8
380,8488,14
8488,380,14
967,381,7
381,7087,7
7087,381,7
381,8587,7
8587,381,7
382,7094,13
7094,382,13
7544,382,2
382,8702,5
8702,382,5
383,559,4
559,383,4
383,1987,14
1987,383,14
384,4324,11
4324,384,11
560,385,12
385,7784,13
7784,385,13
386,4621,13
4621,386,13
386,8575,10
8575,386,10
387,6235,12
6235,387,12
388,9236,12
9236,388,12
389,1597,8
1597,389,8
389,8218,12
390,9454,10
9454,390,10
391,1541,14
1541,391,14
391,3893,13
391,6287,8
6287,391,8
391,9425,5
9425,391,5
392,793,7
793,392,7
392,6739,12
393,3268,10
3268,393,10
5890,393,11
394,3665,8
394,4862,6
4862,394,6
395,2014,14
4711,395,7
396,2527,14
2527,396,14
396,5206,13
5206,396,13
5350,396,14
396,7114,11
396,9685,12
9685,396,12
397,8864,9
8864,397,9
397,9233,13
9233,397,13
398,2293,9
2293,398,9
398,4000,8
4000,398,8
398,8347,14
8347,398,14
398,9187,4
9187,398,4
399,1441,8
1441,399,8
400,1574,3
1574,400,3
400,4319,5
4319,400,5
400,5609,11
5609,400,11
402,781,5
781,402,5
402,6640,13
6640,402,13
8548,402,8
402,9175,11
9175,402,11
4673,403,8
403,8264,11
8264,403,11
403,9386,13
9386,403,13
7192,404,9
404,7450,3
404,9832,13
9832,404,13
405,2863,9
405,5455,14
5455,405,14
405,5563,6
5563,405,6
405,9982,14
406,1517,8
1517,406,8
406,3929,9
3929,406,9
5741,406,2
406,5891,12
5891,406,12
1234,407,5
407,4051,7
4051,407,7
407,9835,13
9835,407,13
408,9850,14
9850,408,14
3500,409,5
410,3715,9
3715,410,9
410,7816,12
411,4573,9
4573,411,9
411,6766,5
6766,411,5
411,7987,2
7987,411,2
8005,413,13
414,2659,10
414,3193,8
3193,414,8
414,8389,14
8389,414,14
415,2762,10
2762,415,10
415,3500,10
3500,415,10
415,3746,7
3746,415,7
415,5333,8
5333,415,8
416,2128,11
2128,416,11
416,8791,13
8791,416,13
418,3188,5
3794,418,14
418,4367,14
4367,418,14
419,1177,5
1177,419,5
419,2488,9
2488,419,9
3859,419,13
420,6676,12
420,6934,4
6934,420,4
4154,421,9
421,7496,12
7496,421,12
421,8009,14
8009,421,14
8549,421,14
422,2671,14
2671,422,14
423,3763,9
3763,423,9
423,5731,6
5731,423,6
424,6920,10
6920,424,10
7928,424,9
425,6682,4
6682,425,4
426,1537,7
1537,426,7
426,1711,6
1711,426,6
426,9016,10
427,3737,6
3737,427,6
427,9737,11
9737,427,11
428,3379,13
3379,428,13
7903,428,12
428,8104,11
8104,428,11
429,3214,9
429,5908,9
5908,429,9
430,1118,4
1118,430,4
430,5222,7
5222,430,7
5441,430,8
433,1772,9
1772,433,9
433,8687,13
8687,433,13
433,9392,10
9392,433,10
434,7732,11
7732,434,11
436,4181,14
4181,436,14
437,3538,10
3538,437,10
4057,437,14
437,4183,12
4183,437,12
437,8053,13
8053,437,13
1597,438,12
1723,440,10
440,6286,14
6286,440,14
440,8683,7
441,4837,1
4837,441,1
442,1043,14
442,5057,7
442,6404,12
6404,442,12
443,3013,14
3013,443,14
443,3508,8
3508,443,8
4216,443,12
443,5407,11
443,5470,13
443,8221,11
8221,443,11
444,1825,4
1825,444,4
444,2545,12
444,6874,12
6874,444,12
2621,445,6
4096,447,10
447,9847,10
9847,447,10
448,4421,13
448,7541,10
7541,448,10
449,3160,14
3160,449,14
450,6775,13
6775,450,13
451,2336,11
451,4826,3
452,7312,7
7312,452,7
453,811,4
811,453,4
2773,453,3
453,8998,9
8998,453,9
454,4628,9
4628,454,9
454,9824,10
9824,454,10
457,1811,5
457,5447,8
5447,457,8
457,5684,8
5684,457,8
7193,457,13
457,8264,13
8264,457,13
457,9275,5
459,8257,7
460,2690,3
2690,460,3
460,3182,11
3182,460,11
460,4352,11
460,5588,9
5588,460,9
460,9410,4
9410,460,4
460,9578,7
9578,460,7
461,7954,4
7954,461,4
462,1420,11
462,1813,6
1813,462,6
462,7489,12
7489,462,12
463,9155,12
9155,463,12
1969,465,5
465,7267,13
7267,465,13
465,8812,5
8812,465,5
468,7732,8
469,6350,14
6350,469,14
470,1162,10
1162,470,10
471,1783,6
1783,471,6
471,5983,13
5983,471,13
7360,471,12
471,8551,9
8551,471,9
472,4553,14
4553,472,14
473,523,9
473,592,14
592,473,14
473,3208,11
3208,473,11
473,5155,8
5155,473,8
474,6016,14
6016,474,14
474,8659,14
8659,474,14
475,7523,13
7523,475,13
2755,477,8
1184,478,6
478,2270,13
2270,478,13
480,9232,7
9232,480,7
480,9643,8
9643,480,8
481,2033,10
2033,481,10
481,4844,9
481,7268,13
7268,481,13
482,8083,8
8083,482,8
482,8608,7
8608,482,7
483,1297,8
484,8849,14
8849,484,14
485,1450,13
1450,485,13
485,4972,11
4972,485,11
485,7555,10
7555,485,10
2581,486,8
487,2360,10
2360,487,10
487,4547,12
4547,487,12
487,8225,12
8225,487,12
488,574,6
574,488,6
488,6370,14
6370,488,14
488,7975,6
7975,488,6
489,3715,13
3715,489,13
490,1529,14
1529,490,14
490,4229,7
4229,490,7
491,2875,13
491,6670,10
491,9307,14
492,3475,13
3475,492,13
4667,493,13
6386,493,14
494,6661,9
6661,494,9
497,4540,12
4540,497,12
497,4789,14
4789,497,14
498,3352,5
3352,498,5
498,5914,9
5914,498,9
2045,499,11
499,6419,8
500,9559,8
9559,500,8
501,8656,7
8656,501,7
502,1754,9
1754,502,9
502,5144,9
5144,502,9
503,4939,11
4939,503,11
504,5026,13
5026,504,13
504,9451,2
9451,504,2
505,6227,9
6227,505,9
505,7739,12
7739,505,12
1441,506,3
2476,506,7
506,7534,14
7534,506,14
507,6337,7
6337,507,7
7336,507,12
507,9025,9
2854,510,8
510,3109,8
510,3343,13
511,1979,9
1979,511,9
511,5897,11
5897,511,11
6800,511,9
512,2641,6
2641,512,6
512,4687,9
4687,512,9
513,4945,12
4945,513,12
514,3851,10
514,5357,12
5357,514,12
515,5473,9
5473,515,9
515,7018,13
7018,515,13
516,679,10
679,516,10
517,1097,14
1097,517,14
2111,517,7
2750,517,12
517,7319,9
7319,517,9
517,8252,11
8252,517,11
518,2530,14
2530,518,14
518,4036,14
4036,518,14
518,5377,9
5377,518,9
519,1795,4
1795,519,4
520,3443,9
7292,520,9
521,5983,9
521,7360,10
7360,521,10
522,4750,10
4750,522,10
522,7522,14
7522,522,14
524,2737,12
5503,524,7
526,4802,8
4802,526,8
526,8159,11
8159,526,11
4228,528,14
529,9044,12
5362,530,9
1540,534,8
534,4213,12
4213,534,12
534,7291,14
7291,534,14
534,7834,14
7834,534,14
534,9745,6
9745,534,6
535,6497,11
6497,535,11
535,6818,11
6818,535,11
535,6920,12
6920,535,12
535,7928,12
7928,535,12
536,8392,9
536,8455,10
8455,536,10
536,8815,13
8815,536,13
537,4219,14
4219,537,14
537,4645,10
4645,537,10
6130,537,9
537,6223,14
6223,537,14
537,9814,11
9814,537,11
9788,538,8
539,7729,13
7729,539,13
8248,539,8
541,3455,14
3455,541,14
541,6407,8
541,6536,12
541,7454,9
7454,541,9
541,9026,7
542,6532,10
6532,542,10
7906,542,7
543,1054,12
1054,543,12
543,7153,11
7153,543,11
543,9184,13
9184,543,13
544,2105,8
2105,544,8
544,3578,8
3578,544,8
544,5105,3
5105,544,3
544,6131,9
6131,544,9
8585,544,12
545,4612,13
4612,545,13
7309,545,10
545,8713,12
8713,545,12
546,6436,12
6436,546,12
546,7045,11
7045,546,11
546,7261,13
7261,546,13
546,7618,7
546,7807,13
7807,546,13
547,641,11
641,547,11
548,9694,11
9694,548,11
549,2185,4
2185,549,4
549,3871,4
3871,549,4
549,5617,5
549,9343,5
9343,549,5
550,2903,6
2903,550,6
550,7064,12
550,9080,9
551,2152,14
2152,551,14
551,3268,14
3268,551,14
552,5467,3
5467,552,3
553,6152,14
6152,553,14
554,4252,13
4252,554,13
5653,554,9
555,5269,14
5269,555,14
555,9007,6
9007,555,6
557,1351,6
1351,557,6
558,1468,5
1468,558,5
559,3755,10
3755,559,10
559,4499,9
4499,559,9
559,5543,6
5543,559,6
559,5633,3
5633,559,3
559,8594,8
8594,559,8
8735,559,14
561,1999,4
1999,561,4
561,8932,13
562,6098,8
6098,562,8
562,6950,12
6950,562,12
562,7337,14
7337,562,14
9968,562,12
563,3232,7
563,3406,14
3406,563,14
563,6553,7
6553,563,7
563,6973,12
6973,563,12
564,3823,6
564,5584,11
5584,564,11
564,9916,4
9916,564,4
565,2039,14
2039,565,14
565,7769,12
7769,565,12
4285,566,12
566,5068,13
5068,566,13
568,1991,10
1991,568,10
568,2153,13
2153,568,13
568,8681,11
8681,568,11
569,910,4
910,569,4
569,2062,9
2062,569,9
3460,570,14
570,4267,13
4267,570,13
571,1295,5
1295,571,5
571,9197,11
9197,571,11
2908,572,13
573,1645,11
1645,573,11
574,2942,13
2942,574,13
574,5444,8
2392,575,8
575,8092,14
575,8425,12
8515,575,8
576,5581,12
5581,576,12
4529,577,6
577,7361,10
7361,577,10
577,9263,13
9263,577,13
578,1060,3
1060,578,3
9391,578,14
579,1216,10
7303,579,11
580,6335,12
6335,580,12
580,7118,4
7118,580,4
580,7850,8
7850,580,8
580,8987,12
8987,580,12
580,9380,10
582,2071,13
2071,582,13
582,3376,7
3376,582,7
582,6700,11
583,2309,7
2309,583,7
583,2549,13
2549,583,13
584,4603,12
4603,584,12
584,6055,14
6055,584,14
584,8356,10
8356,584,10
584,9949,13
585,6826,5
6826,585,5
586,1391,8
586,8963,6
8963,586,6
587,2257,6
2257,587,6
587,3637,6
3637,587,6
588,2131,14
2131,588,14
588,4135,10
4135,588,10
588,4702,9
4702,588,9
588,7561,13
7561,588,13
589,2336,10
2336,589,10
589,2948,14
589,4826,6
4826,589,6
589,9962,12
9962,589,12
590,6772,12
6772,590,12
590,9694,12
9694,590,12
1318,591,9
591,9655,14
9655,591,14
593,5662,3
594,2272,12
2272,594,12
595,4583,3
4583,595,3
596,2218,9
2218,596,9
597,1804,3
1804,597,3
597,4765,8
4765,597,8
599,7366,5
7366,599,5
599,8242,14
8242,599,14
600,6523,7
6523,600,7
601,2213,13
8216,601,14
601,9959,9
602,3568,13
3568,602,13
603,7483,10
7483,603,10
603,9826,14
9826,603,14
604,1436,11
1436,604,11
604,1883,11
1883,604,11
604,4463,8
604,9122,7
9122,604,7
605,2452,10
2452,605,10
605,3733,3
